week,week_date,month,icb,synthetic_dgp_version,resp_111_calls,bed_occupancy,dtoc_patients,ae_type1_attendances,ed_4hr_breach_count,ambulance_category_red_calls,elective_admissions,elective_cancellations,acute_admissions_nonelective,total_discharges,staff_absence_rate_pct,critical_care_occupancy_pct,mental_health_inpatient_beds_occ_pct,delayed_transfers_ge_21_days,ooh_primary_care_contacts,community_crisis_team_contacts,gp_same_day_booking_rate_pct,nhs_111_online_assessments_completed,social_care_package_delays_new,infection_isolation_beds_occupied,mean_los_acute_days,winter_pressure_index_demo
122,2025-05-05,5.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,262.0,98.32241093679887,8.0,1002.0,178.0,78.0,343.0,62.0,747.0,1068.0,8.2727095219704,82.55271036662856,89.40772688371199,62.0,1369.0,315.0,33.44919706427322,2181.0,49.0,29.0,6.088608698894793,5.46053177425031
123,2025-05-12,5.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,360.0,96.46720543625122,7.0,1007.0,84.0,58.0,403.0,73.0,666.0,1036.0,10.333740015104542,89.01000227996659,90.09951030335472,86.0,1473.0,295.0,33.021612423578496,2140.0,69.0,29.0,5.83866025482932,4.918889767339679
124,2025-05-19,5.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,345.0,101.08761862420492,6.0,1116.0,126.0,90.0,455.0,83.0,683.0,1089.0,8.697418056022643,87.67806869213533,90.45996198930467,87.0,1473.0,327.0,37.122902893350926,2050.0,50.0,26.0,5.959338550467008,5.6167064490455605
125,2025-05-26,5.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,244.0,101.42541002279258,7.0,1075.0,108.0,85.0,431.0,70.0,739.0,1124.0,8.685859076788624,92.13454224341264,87.52691282901313,100.0,1369.0,300.0,29.86406267209765,2151.0,54.0,31.0,5.987299036942079,4.958155634190876
126,2025-06-02,6.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,319.0,104.28209930056344,7.0,1074.0,170.0,86.0,406.0,75.0,682.0,1065.0,8.757504924603639,92.35084583486288,89.51470833420902,117.0,1483.0,331.0,33.199875364595535,2182.0,66.0,32.0,6.165193065876727,6.100179316350913
127,2025-06-09,6.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,,101.86535569747622,11.0,1063.0,132.0,83.0,424.0,61.0,667.0,1094.0,8.849192014379366,87.67719370588176,85.50940604760495,86.0,1434.0,319.0,33.83625664284771,2126.0,73.0,23.0,6.251657757204858,5.485676061380234
128,2025-06-16,6.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,276.0,104.56366378924656,13.0,1068.0,126.0,87.0,409.0,65.0,665.0,1036.0,8.146315805138702,89.450938585694,85.16897498278095,92.0,1455.0,303.0,36.24751845558353,2292.0,64.0,31.0,6.075370389361037,5.6392712731540975
129,2025-06-23,6.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,298.0,104.82246344606487,12.0,1032.0,121.0,90.0,428.0,78.0,727.0,1125.0,9.805390469754297,93.76948467236636,87.14125679171431,109.0,1489.0,314.0,35.32677472614758,2312.0,53.0,33.0,6.450846377843916,6.09215059422792
130,2025-06-30,6.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,322.0,102.19351414545386,10.0,1189.0,171.0,86.0,407.0,79.0,739.0,1158.0,10.357455779872607,92.04705328341068,89.1120979440393,106.0,1453.0,306.0,31.921877720509222,2268.0,72.0,29.0,5.998974519659596,6.005466401841568
131,2025-07-07,7.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,356.0,103.30119328031094,6.0,1123.0,167.0,79.0,457.0,73.0,775.0,1227.0,9.7886524812012,91.02256706520032,87.43527077600855,88.0,1390.0,298.0,29.79476507029106,2219.0,57.0,30.0,6.470261237116184,6.128785972266042
132,2025-07-14,7.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,385.0,105.01612196549812,9.0,1179.0,132.0,79.0,398.0,68.0,751.0,1160.0,9.56222507288388,91.88215092607676,85.86736390494961,93.0,1463.0,243.0,29.326252943815323,2164.0,68.0,28.0,6.390019206801041,5.404460800145697
133,2025-07-21,7.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,659.0,108.6148321077723,7.0,1242.0,184.0,100.0,470.0,74.0,747.0,1179.0,12.022519550805134,92.86956458328498,95.8954710602966,125.0,1495.0,338.0,31.73090247894861,2380.0,58.0,29.0,6.574024057530989,6.652390065137565
134,2025-07-28,7.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,667.0,103.14292889564489,7.0,1173.0,134.0,83.0,393.0,76.0,767.0,1127.0,10.446306855274203,92.72378650924672,91.88167136622371,115.0,1544.0,317.0,30.8031094820202,2131.0,66.0,29.0,6.422374126924393,6.583032059906952
135,2025-08-04,8.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,485.0,108.62767446168375,12.0,1179.0,129.0,81.0,442.0,90.0,708.0,1106.0,9.671404278694876,99.06371455477964,94.9498775011201,113.0,1459.0,344.0,31.09916455850566,2270.0,73.0,30.0,6.291417267785442,6.68968645784907
136,2025-08-11,8.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,720.0,109.02559269334246,6.0,1182.0,161.0,94.0,448.0,80.0,692.0,1078.0,9.76795923302289,91.32958867996298,94.96048233804854,120.0,1570.0,353.0,33.80019543707877,2282.0,76.0,30.0,6.590773293334135,6.268722267073766
137,2025-08-18,8.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,497.0,103.74156209942278,13.0,1205.0,152.0,100.0,402.0,90.0,680.0,1068.0,8.781828453243707,84.40848562525238,91.42017120059306,96.0,1463.0,327.0,32.254123881621,2231.0,86.0,36.0,6.252181914096041,6.2278812256687575
138,2025-08-25,8.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,409.0,100.70627068233831,12.0,1175.0,145.0,78.0,402.0,99.0,739.0,1155.0,9.416868434337824,85.64727323767045,93.51263928726544,86.0,1475.0,327.0,34.51919248918426,2207.0,54.0,30.0,6.508692705864997,5.803112296675171
139,2025-09-01,9.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,611.0,113.568102220829,7.0,1114.0,109.0,94.0,474.0,87.0,811.0,1248.0,10.627633673438064,93.05563106044497,96.34287999032496,118.0,1460.0,324.0,30.366474334814388,2334.0,77.0,33.0,5.887313799220217,6.161983515675243
140,2025-09-08,9.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,713.0,104.49800922549446,12.0,1163.0,173.0,91.0,416.0,89.0,801.0,1244.0,11.271536490597336,91.05583119631454,99.76999436539302,107.0,1572.0,309.0,28.021788063917512,2191.0,60.0,31.0,6.3072422356760685,6.192876086463663
141,2025-09-15,9.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,324.0,112.3464108952432,7.0,1192.0,157.0,84.0,399.0,61.0,724.0,1055.0,9.04866611369058,91.8679096963399,96.66546320238466,120.0,1495.0,330.0,30.39214810184098,2220.0,64.0,29.0,6.053149975320438,6.176361225405728
142,2025-09-22,9.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,383.0,105.10579788803624,6.0,1166.0,145.0,80.0,392.0,70.0,708.0,1038.0,9.004331974863872,85.59406464149023,97.24229149150015,96.0,1440.0,308.0,32.39142096690717,2238.0,64.0,38.0,6.424939194448667,5.93457697632846
143,2025-09-29,9.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,352.0,101.8219100603822,9.0,1122.0,107.0,97.0,449.0,83.0,668.0,1077.0,9.465040651833576,88.00093538779238,98.5850546526295,84.0,1417.0,331.0,34.51983687931838,2222.0,80.0,27.0,6.398910988172074,6.081656327209183
144,2025-10-06,10.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,535.0,107.88569579364828,3.0,1080.0,114.0,79.0,456.0,81.0,726.0,1169.0,8.483908514572388,86.28224395216245,88.52529174187443,85.0,1449.0,317.0,35.38163883405721,2150.0,51.0,21.0,6.564829704918769,5.392488338397508
145,2025-10-13,10.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,460.0,109.47639089012436,10.0,1150.0,154.0,82.0,418.0,79.0,676.0,1077.0,9.50526546987182,95.81524034122324,91.17533897355771,86.0,1401.0,305.0,30.41855784892476,2335.0,52.0,30.0,6.145893805585008,5.917899129949916
146,2025-10-20,10.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,490.0,105.01432302457124,9.0,1204.0,180.0,64.0,443.0,72.0,741.0,1165.0,9.21420281311016,88.40914222743301,95.6645039840598,110.0,1520.0,313.0,33.35834648842543,2413.0,61.0,31.0,6.326179006324713,6.595139296446255
147,2025-10-27,10.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,602.0,107.02277246311274,4.0,1163.0,140.0,81.0,477.0,69.0,681.0,1143.0,11.112706787757125,92.2389677031035,88.23888291799445,117.0,1419.0,331.0,33.80954864169996,2233.0,58.0,32.0,6.794026293818335,6.0966120038478975
148,2025-11-03,11.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,566.0,107.905063517691,11.0,1204.0,173.0,85.0,428.0,73.0,812.0,1219.0,11.812289100802657,89.53104748618817,92.74576606616912,103.0,1476.0,356.0,33.77592850300359,2126.0,69.0,39.0,6.2334272107392605,6.464014974360435
149,2025-11-10,11.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,634.0,101.8372948478315,13.0,1215.0,155.0,89.0,438.0,108.0,758.0,1163.0,10.701931324542814,92.50024722723415,93.83129385844975,117.0,1473.0,324.0,29.79806988561721,2340.0,61.0,28.0,6.927747650960368,6.931536225081927
150,2025-11-17,11.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,751.0,110.97866654290442,6.0,1178.0,137.0,97.0,432.0,64.0,750.0,1173.0,10.24419364013735,100.097860573077,88.49909211295477,117.0,1489.0,349.0,28.94417077083043,2308.0,61.0,28.0,6.3101290067758775,6.097972342495803
151,2025-11-24,11.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,640.0,108.826769660236,15.0,1146.0,136.0,89.0,455.0,,697.0,1140.0,11.341190859645364,88.19249996937643,89.98460124910287,103.0,1430.0,369.0,28.612470732960336,2277.0,73.0,33.0,6.19527338368604,6.607901855619931
152,2025-12-01,12.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,,109.84700466768436,6.0,1160.0,146.0,80.0,425.0,99.0,772.0,1200.0,9.20513230862788,89.47522296809854,86.72347514653798,123.0,1471.0,321.0,34.88093823661305,2171.0,71.0,28.0,6.453080686921027,7.106230144691969
153,2025-12-08,12.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,706.0,111.48542967701736,10.0,1182.0,88.0,85.0,452.0,86.0,801.0,1252.0,11.453379712790618,94.49721786976602,95.04320667855715,124.0,1533.0,368.0,,2254.0,63.0,28.0,6.089734909466588,6.719733548454457
154,2025-12-15,12.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,1040.0,108.78505728914485,9.0,1268.0,117.0,84.0,443.0,95.0,752.0,1186.0,10.4810333133848,95.37077115162116,99.3988174594161,116.0,1540.0,359.0,32.54389366640031,2421.0,72.0,25.0,7.040168730946165,6.629120537848922
155,2025-12-22,12.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,1189.0,111.19645962858284,9.0,1217.0,144.0,103.0,477.0,75.0,798.0,1233.0,11.362100365536977,91.4167189168934,97.4256483112969,116.0,1477.0,347.0,32.01045137162149,2239.0,73.0,24.0,6.578323288453118,6.843136108095807
10,,3.0,England,2026.04.8,137.83333333333334,93.85331812270726,5.833333333333333,959.5,94.0,56.66666666666666,355.1666666666667,47.66666666666666,606.5,959.0,7.025146813998139,78.83745066267018,81.25867238874768,71.16666666666667,1318.3333333333333,230.0,39.0783294144,1986.3333333333333,40.16666666666666,19.666666666666668,5.860418465458615,4.895127378015711
11,,3.0,England,2026.04.8,128.5,93.7780779781345,3.1666666666666665,987.1666666666666,127.66666666666669,56.16666666666666,404.1666666666667,47.333333333333336,580.8333333333334,968.5,6.722704940330178,79.80447589591185,82.0343214242285,61.833333333333336,1302.5,264.0,38.26126229132491,1999.3333333333333,49.66666666666666,19.83333333333333,5.4378000432204345,5.242371161393302
12,,3.0,England,2026.04.8,133.83333333333334,92.6162240767482,5.166666666666667,929.1666666666666,114.0,65.16666666666667,383.0,47.833333333333336,612.8333333333334,992.3333333333334,6.326435194836307,79.24310591360761,82.73323800011659,65.66666666666667,1287.0,256.0,38.0596192839625,1896.8333333333333,44.333333333333336,17.666666666666668,5.566504905946984,4.978343569454991
13,,4.0,England,2026.04.8,139.8,92.33906446229362,6.833333333333333,936.6666666666666,88.66666666666667,59.833333333333336,384.0,46.833333333333336,594.1666666666666,975.6666666666666,6.595842032286801,75.41019772588872,81.2123762622574,66.66666666666667,1276.3333333333333,242.16666666666663,38.0052619126565,1971.5,44.833333333333336,20.83333333333333,5.4350636214067976,4.612200854987058
14,,4.0,England,2026.04.8,132.66666666666666,93.43645026225086,4.666666666666667,968.3333333333334,111.66666666666669,57.66666666666666,366.3333333333333,44.66666666666666,609.5,970.1666666666666,6.8648506978900805,81.42005430344096,84.09461237671073,60.66666666666666,1322.1666666666667,252.0,38.65728029835579,1938.8333333333333,42.333333333333336,21.166666666666668,5.579887059101439,4.794450773396242
15,,4.0,England,2026.04.8,167.25,93.78183997215464,5.0,955.6666666666666,113.66666666666669,54.0,378.0,47.2,574.8333333333334,931.1666666666666,6.703253953007542,80.50980884443511,83.07439671071442,67.66666666666667,1319.5,252.0,38.62947351327313,1924.8333333333333,41.16666666666666,21.666666666666668,5.686269867849179,4.7924616185131
16,,4.0,England,2026.04.8,157.33333333333334,93.8212231807064,5.0,955.1666666666666,113.33333333333331,70.66666666666667,368.6666666666667,52.0,613.5,957.6666666666666,6.521888894154801,79.96305618998235,83.0261736450929,54.5,1295.8333333333333,247.3333333333333,37.901156756291,1991.0,40.66666666666666,24.0,5.749900940586638,4.7040222177164415
17,,5.0,England,2026.04.8,106.6,94.1149564690238,5.666666666666667,944.1666666666666,93.16666666666669,58.833333333333336,378.6666666666667,57.66666666666666,623.3333333333334,970.8333333333334,6.801650118512622,82.84404495950227,84.1087387529313,66.0,1337.6666666666667,264.1666666666667,37.27636216035168,2063.5,45.833333333333336,22.5,5.774759463035456,4.946559730558875
18,,5.0,England,2026.04.8,93.83333333333331,93.21513379297112,6.333333333333333,931.3333333333334,99.16666666666669,58.0,379.6666666666667,47.2,614.1666666666666,985.1666666666666,6.6088220024945405,78.9064508551664,83.28072006807503,63.66666666666666,1305.8333333333333,226.16666666666663,39.75393416207872,2013.6666666666667,37.0,18.0,5.593387105586472,4.8204992264276285
19,,5.0,England,2026.04.8,159.8,93.91750864988234,5.833333333333333,943.8333333333334,107.16666666666669,62.66666666666666,379.6666666666667,49.0,616.1666666666666,975.3333333333334,6.994378910652185,78.71729764205237,82.0909802161527,61.66666666666666,1294.6666666666667,253.16666666666663,38.36465923433372,1970.0,40.833333333333336,24.166666666666668,5.700689766561244,4.56087093000328
20,,5.0,England,2026.04.8,112.5,93.33098881442652,4.833333333333333,960.5,102.33333333333331,61.5,376.0,53.6,626.5,983.5,6.980315841524806,80.57421518344773,83.41094465607445,56.16666666666666,1281.0,273.3333333333333,39.0117367153795,1962.5,40.833333333333336,22.166666666666668,5.693798426448571,4.641502458107451
21,,5.0,England,2026.04.8,119.0,92.48845207097492,3.5,960.0,112.16666666666669,59.5,376.6666666666667,50.66666666666666,615.0,973.1666666666666,6.851718824194708,78.84804255307542,83.32936828632242,66.0,1281.1666666666667,259.0,36.774489976176966,2011.8333333333333,43.833333333333336,20.666666666666668,5.576030079877531,4.725621420251568
22,,6.0,England,2026.04.8,178.0,93.3147568913486,5.0,976.5,91.0,60.0,380.1666666666667,43.333333333333336,599.6666666666666,963.3333333333334,7.325388175418173,80.86661102521826,85.36896524417546,63.333333333333336,1330.8333333333333,263.3333333333333,37.626087728699794,2027.5,44.16666666666666,21.666666666666668,5.657932046155939,4.853319792329921
23,,6.0,England,2026.04.8,154.33333333333334,94.23087163095715,6.0,963.8333333333334,111.16666666666669,60.66666666666666,376.3333333333333,54.333333333333336,609.3333333333334,955.1666666666666,7.866155504771789,81.96495123529883,82.85073396506247,71.16666666666667,1296.0,252.3333333333333,39.33094343706546,1999.3333333333333,50.333333333333336,17.833333333333332,5.620308364066436,4.912204940651461
24,,6.0,England,2026.04.8,199.3333333333333,93.87159953897476,6.5,958.5,100.83333333333331,61.0,378.3333333333333,44.833333333333336,623.0,978.5,7.561414511255876,81.78101474204998,83.82167338708416,65.16666666666667,1358.6666666666667,259.1666666666667,38.1363201767644,2051.333333333333,45.66666666666666,23.0,5.741738058978567,4.6936196325741415
25,,6.0,England,2026.04.8,187.66666666666663,95.0161234326119,6.333333333333333,993.1666666666666,112.33333333333331,66.16666666666667,391.8333333333333,48.66666666666666,628.0,1017.3333333333334,7.191996842351304,79.38521642751671,84.36142902976464,61.5,1375.8333333333333,247.8333333333333,38.926672648859565,1977.5,49.16666666666666,22.166666666666668,5.590271937541506,4.619897925951213
26,,7.0,England,2026.04.8,151.33333333333334,93.88928859106312,5.333333333333333,984.6666666666666,118.66666666666669,58.0,383.5,54.6,635.6666666666666,1003.6666666666666,7.566284722405878,81.9275996934548,83.033733165481,66.5,1337.5,256.0,38.37817822991046,1996.3333333333333,39.833333333333336,22.666666666666668,5.582095267223956,4.47898001135626
27,,7.0,England,2026.04.8,154.0,94.45325756892358,5.666666666666667,963.5,105.83333333333331,64.0,364.0,51.66666666666666,593.5,922.0,6.987810918303744,81.2180397487413,84.48611805281296,64.33333333333333,1302.3333333333333,273.6666666666667,35.74103475530632,1970.5,45.16666666666666,22.33333333333333,5.652864190185504,4.625034779722268
28,,7.0,England,2026.04.8,173.0,94.43698083878836,5.166666666666667,960.5,125.83333333333331,57.66666666666666,374.1666666666667,46.5,621.1666666666666,1000.5,7.356961346761916,78.60268763545686,83.500763589145,74.83333333333333,1372.6666666666667,286.5,37.88307096248917,2007.8333333333333,44.333333333333336,25.0,5.739816857620394,4.437978988922258
29,,7.0,England,2026.04.8,123.5,92.84485243523044,4.166666666666667,969.1666666666666,108.16666666666669,63.16666666666666,408.1666666666667,49.0,644.1666666666666,1034.5,7.25954028827292,79.93113764261376,81.50089915753482,61.0,1278.5,262.8333333333333,36.53380820826405,1976.8333333333333,35.833333333333336,22.0,5.798359628627378,4.673412681608986
30,,7.0,England,2026.04.8,159.66666666666666,93.0253407907876,8.333333333333334,983.0,103.66666666666669,60.66666666666666,403.6666666666667,53.333333333333336,612.6666666666666,992.6666666666666,7.330545001416795,80.71102566090663,82.27954983672214,71.83333333333333,1315.1666666666667,251.3333333333333,37.86421593527847,1994.0,40.16666666666666,22.666666666666668,5.846889360359664,4.336178101688941
31,,8.0,England,2026.04.8,140.33333333333334,93.66616480089566,6.0,974.6666666666666,107.16666666666669,66.66666666666667,370.0,59.833333333333336,661.0,1003.5,6.880214625314295,79.48358566813273,85.60924373130892,66.33333333333333,1362.8333333333333,266.1666666666667,38.00235233458184,1978.8333333333333,44.16666666666666,24.5,5.722832649056696,4.463835250512788
32,,8.0,England,2026.04.8,165.33333333333334,93.96702916713464,6.0,989.8333333333334,118.83333333333331,68.0,370.6666666666667,53.0,631.8333333333334,999.0,6.971518599137422,80.78962283242068,85.79651406908953,66.66666666666667,1335.6666666666667,258.3333333333333,37.418208093314014,2016.1666666666667,47.16666666666666,24.5,5.832612723587741,4.590916343988429
33,,8.0,England,2026.04.8,162.66666666666666,92.16523216208378,6.833333333333333,968.1666666666666,121.66666666666669,57.5,386.3333333333333,51.5,627.8333333333334,969.5,7.229290500664589,78.27797257591291,84.33267404332337,60.333333333333336,1292.0,254.5,36.64259820497958,2007.1666666666667,42.333333333333336,22.166666666666668,5.937993129468974,4.511218045077944
34,,8.0,England,2026.04.8,87.8,94.6950572341063,5.333333333333333,1009.6666666666666,118.0,67.83333333333333,405.5,53.333333333333336,643.3333333333334,1024.6666666666667,7.562043151989015,80.47922403533245,84.27954926702382,68.66666666666667,1360.8333333333333,259.0,35.97666107964248,1956.6666666666667,48.333333333333336,23.666666666666668,5.803691008127129,4.70705932660193
35,,9.0,England,2026.04.8,171.25,94.42429604739802,4.833333333333333,940.1666666666666,112.66666666666669,56.833333333333336,401.6666666666667,48.333333333333336,621.5,988.6666666666666,6.95774758220611,80.6124835738263,84.63010240021282,64.83333333333333,1308.0,255.8333333333333,38.4786042357759,1996.8333333333333,42.5,21.33333333333333,5.647193457949524,4.424817167378287
36,,9.0,England,2026.04.8,238.0,92.94236898839148,6.333333333333333,982.0,99.83333333333331,60.833333333333336,411.5,52.16666666666666,603.6666666666666,994.0,7.067029267729723,79.58010484827402,82.97592541640816,61.833333333333336,1335.0,274.5,38.59581404462137,1944.6666666666667,45.0,20.83333333333333,5.633485890946333,4.721131199785261
37,,9.0,England,2026.04.8,153.5,94.15753982850158,6.5,949.3333333333334,117.33333333333331,65.5,365.3333333333333,53.16666666666666,622.1666666666666,976.5,7.0408164221091285,78.01709099346434,82.24849198014107,67.5,1324.3333333333333,254.8333333333333,37.88380752385504,1951.8333333333333,50.16666666666666,24.33333333333333,5.848917478948665,4.488724535678212
38,,9.0,England,2026.04.8,156.5,92.48793620560468,5.666666666666667,981.3333333333334,102.33333333333331,59.333333333333336,364.1666666666667,41.333333333333336,603.3333333333334,948.0,7.530650929194075,80.8870485557311,82.88748396851373,63.333333333333336,1359.8333333333333,266.5,37.81167861321891,2076.333333333333,43.5,22.5,5.778172809084247,4.344394482468506
39,,10.0,England,2026.04.8,206.3333333333333,93.51033649053016,5.166666666666667,962.8333333333334,105.83333333333331,60.333333333333336,382.5,55.5,630.0,992.1666666666666,6.98859813876,81.83647640040583,83.42153015357209,66.66666666666667,1267.1666666666667,276.0,36.138724280321696,2084.1666666666665,42.5,21.0,5.493764657972446,4.726510566906852
40,,10.0,England,2026.04.8,160.83333333333334,94.61696650325018,6.833333333333333,988.3333333333334,113.83333333333331,58.5,386.5,43.333333333333336,618.6666666666666,979.3333333333334,7.201250369862318,77.25606946237328,81.88153755964869,62.333333333333336,1293.0,262.8333333333333,37.45012484662588,1947.6666666666667,44.5,21.0,5.622200022544174,4.538689457796617
41,,10.0,England,2026.04.8,199.0,94.48875415300286,6.0,963.6666666666666,107.33333333333331,68.16666666666667,400.1666666666667,52.833333333333336,607.6666666666666,997.1666666666666,7.088760785965337,81.14999586226823,85.1973401691164,71.83333333333333,1372.0,245.16666666666663,36.86653309736096,2043.8333333333333,42.66666666666666,22.166666666666668,5.63044006237464,4.86083508473751
42,,10.0,England,2026.04.8,168.0,91.77783976688018,4.666666666666667,993.6666666666666,101.5,65.0,387.8333333333333,52.16666666666666,621.0,991.1666666666666,6.753326078062517,79.63689368097543,84.32312894383824,69.5,1344.1666666666667,248.3333333333333,37.5392794461048,2023.1666666666667,39.66666666666666,24.83333333333333,5.670005571467766,4.600676606606682
43,,10.0,England,2026.04.8,155.66666666666666,92.63487265033352,5.166666666666667,953.8333333333334,115.5,60.0,386.3333333333333,51.5,597.6666666666666,972.8333333333334,6.9343272218294985,80.14749196393498,82.78929763284954,58.0,1331.3333333333333,249.66666666666663,37.12416666664612,1938.1666666666667,46.5,20.83333333333333,5.565313475052736,4.709703688566893
44,,11.0,England,2026.04.8,145.33333333333334,92.0091693068824,5.333333333333333,958.1666666666666,108.83333333333331,66.33333333333333,376.8333333333333,50.16666666666666,614.6666666666666,958.0,6.916152543056607,80.32943176417518,84.34537715105907,66.0,1302.3333333333333,263.3333333333333,38.45604438096697,2002.3333333333333,42.0,23.166666666666668,5.623637700423632,5.071811943886712
45,,11.0,England,2026.04.8,126.16666666666669,93.94074257282875,4.666666666666667,961.3333333333334,124.5,69.5,369.8333333333333,52.16666666666666,618.0,956.8333333333334,6.894298739083221,78.53700360379537,84.40508191022049,64.33333333333333,1295.5,261.8333333333333,39.06932939481275,1908.6666666666667,43.833333333333336,24.83333333333333,5.538365211295596,4.650086185859558
46,,11.0,England,2026.04.8,129.0,93.55564451756952,5.666666666666667,962.5,116.0,59.0,393.1666666666667,43.333333333333336,629.8333333333334,1008.8333333333334,7.387650226127806,78.02472864615116,85.68349325706306,67.66666666666667,1317.8333333333333,257.1666666666667,38.674461935032674,2044.1666666666667,48.333333333333336,19.0,5.750551344090471,4.864010866206128
47,,11.0,England,2026.04.8,135.66666666666666,94.13767870155642,3.8333333333333335,982.5,121.5,63.16666666666666,405.6666666666667,43.16666666666666,597.6666666666666,975.5,7.260957486873496,79.9500236945121,82.49182939231007,68.83333333333333,1350.3333333333333,269.6666666666667,37.54511477897047,1993.3333333333333,46.5,22.666666666666668,5.8340030179144895,4.774504148984854
48,,12.0,England,2026.04.8,107.83333333333331,95.23374949952505,5.833333333333333,937.6666666666666,94.66666666666669,58.833333333333336,369.8333333333333,52.5,597.5,946.3333333333334,6.88619355817628,82.10558625081715,83.38929396953428,67.16666666666667,1336.5,259.1666666666667,37.22992702518337,1995.8333333333333,47.0,21.166666666666668,5.674809512129424,4.868108702582429
49,,12.0,England,2026.04.8,163.83333333333334,93.12892184513692,5.666666666666667,967.3333333333334,100.0,60.66666666666666,381.3333333333333,50.0,612.6666666666666,998.8333333333334,7.208052764225003,81.27031836166891,82.4934648693598,67.83333333333333,1351.6666666666667,260.8333333333333,37.03988596139184,1926.6666666666667,45.66666666666666,19.166666666666668,5.62961027476419,5.1476711240792135
50,,12.0,England,2026.04.8,119.6,94.4880442490082,5.666666666666667,965.1666666666666,103.5,60.0,382.1666666666667,54.16666666666666,632.1666666666666,996.8333333333334,6.984222456527238,81.89327112342792,83.19768495836475,66.16666666666667,1325.3333333333333,273.8333333333333,38.947601477302925,1991.5,39.0,20.666666666666668,5.330584652395398,4.69835504602352
51,,12.0,England,2026.04.8,167.5,92.62821953500928,5.333333333333333,963.8333333333334,106.16666666666669,62.0,386.0,51.833333333333336,640.8333333333334,1020.1666666666666,6.946093217673307,79.60105596373462,81.4502481387348,68.16666666666667,1340.8333333333333,268.3333333333333,36.793195987116256,2058.5,49.66666666666666,22.83333333333333,5.670363614635352,4.7142868683172
52,,1.0,England,2026.04.8,165.33333333333334,94.45387134875244,6.833333333333333,930.1666666666666,100.16666666666669,58.333333333333336,384.5,48.0,614.8333333333334,1000.0,7.076753307028969,80.64516702562516,83.37108079299026,60.833333333333336,1319.5,245.66666666666663,37.3934993218447,2006.8333333333333,46.66666666666666,20.83333333333333,5.889848981927197,4.94898608838536
53,,1.0,England,2026.04.8,115.0,94.2352950292722,5.0,961.5,106.66666666666669,54.0,390.1666666666667,47.333333333333336,620.6666666666666,996.6666666666666,6.7474340235284345,78.18820469583149,84.34053792442496,61.66666666666666,1301.3333333333333,231.16666666666663,38.302464508051806,1937.5,40.16666666666666,21.5,5.460133809922946,4.864698950476101
54,,1.0,England,2026.04.8,104.33333333333331,93.32912936687336,6.166666666666667,950.3333333333334,92.33333333333331,60.0,372.6666666666667,45.66666666666666,625.0,990.3333333333334,7.24697827798056,79.4833631938247,84.54708569434683,64.5,1368.1666666666667,267.3333333333333,38.07997936001253,1955.6666666666667,48.0,21.5,5.675130507333911,5.269968206814487
55,,1.0,England,2026.04.8,133.4,92.7708149766262,4.166666666666667,956.1666666666666,122.16666666666669,57.0,382.1666666666667,48.333333333333336,601.8333333333334,975.8333333333334,6.602623254477223,80.49639293286357,80.99748154970827,59.833333333333336,1336.1666666666667,241.66666666666663,37.20335932384871,2008.1666666666667,43.16666666666666,24.33333333333333,5.68433564744204,4.7634015863299295
